âge,sexe,budget,marié,région_origine,type_destination
25,Femme,8126,Non,Malaysia,Ville
71,Femme,6497,Non,Russie,Ville
55,Femme,2016,Oui,Danemark,Nature
71,Homme,11956,Oui,Malaysia,Ville
21,Femme,2882,Non,Afrique du Sud,Nature
36,Homme,6406,Oui,Koweït,Ville
61,Femme,12338,Non,Pays-Bas,Ville
58,Homme,9371,Non,Nigeria,Ville
54,Homme,4707,Oui,Danemark,Ville
27,Femme,1727,Non,Thaïlande,Nature
60,Femme,10456,Oui,Jordanie,Ville
52,Femme,9363,Oui,Jordanie,Ville
55,Femme,3413,Non,Portugal,Nature
55,Femme,9476,Oui,Autriche,Ville
49,Femme,1262,Oui,Arabie Saoudite,Nature
23,Homme,3868,Non,Maroc,Nature
37,Homme,2842,Non,Algérie,Nature
34,Femme,7314,Oui,Iran,Ville
65,Homme,13868,Oui,Russie,Ville
51,Homme,4004,Non,USA,Nature
20,Femme,1259,Non,Algérie,Nature
34,Homme,10495,Oui,Côte d Ivoire,Ville
27,Homme,2314,Non,Pologne,Nature
33,Femme,10263,Non,Turquie,Ville
47,Homme,3744,Non,Pakistan,Nature
41,Femme,7753,Oui,Portugal,Ville
39,Femme,13879,Oui,France,Ville
18,Homme,2680,Non,Koweït,Nature
21,Homme,1733,Non,Emirats Arabes Unis,Nature
54,Femme,9255,Oui,Corée du Sud,Ville
55,Homme,6621,Oui,Qatar,Ville
26,Homme,6089,Non,Japon,Ville
41,Femme,1988,Non,Algérie,Nature
60,Homme,2892,Oui,Corée du Sud,Nature
39,Homme,12266,Oui,Japon,Ville
41,Homme,6137,Oui,Espagne,Ville
56,Homme,2659,Oui,Nigeria,Nature
32,Homme,2661,Non,Corée du Sud,Nature
41,Homme,2967,Non,Jordanie,Nature
41,Homme,2544,Non,Australie,Nature
51,Homme,10480,Oui,Maroc,Ville
48,Homme,10964,Non,France,Ville
57,Homme,1336,Oui,Mexique,Nature
61,Femme,5900,Oui,Pays-Bas,Ville
61,Homme,12210,Oui,Turquie,Ville
35,Homme,3627,Non,Pakistan,Nature
62,Homme,13257,Oui,Arabie Saoudite,Ville
19,Homme,2943,Non,Thaïlande,Nature
33,Homme,3215,Non,Algérie,Nature
56,Homme,3601,Non,USA,Nature
40,Homme,7523,Oui,Algérie,Ville
55,Homme,7369,Oui,Norvège,Ville
32,Femme,8131,Oui,USA,Ville
47,Femme,13632,Non,Japon,Ville
33,Homme,3650,Non,Royaume-Uni,Nature
56,Homme,2084,Non,France,Nature
30,Homme,1992,Non,Pakistan,Nature
75,Homme,10788,Oui,Kenya,Ville
60,Femme,7160,Oui,Argentine,Ville
25,Femme,8987,Oui,Brésil,Ville
45,Femme,13350,Oui,Maroc,Ville
45,Homme,3639,Oui,Turquie,Nature
69,Femme,10801,Oui,Belgique,Ville
41,Homme,8252,Oui,Portugal,Ville
71,Femme,8140,Oui,Danemark,Ville
23,Homme,11467,Oui,Norvège,Ville
62,Homme,7302,Oui,Finlande,Ville
65,Femme,6196,Oui,Côte d Ivoire,Ville
48,Femme,1124,Oui,Portugal,Nature
66,Femme,14016,Oui,Algérie,Ville
29,Homme,1062,Non,Japon,Nature
54,Femme,1898,Non,Côte d Ivoire,Nature
70,Homme,14512,Non,Brésil,Ville
48,Femme,3422,Non,Chine,Nature
20,Femme,2454,Non,Norvège,Nature
71,Homme,9079,Non,Belgique,Ville
32,Homme,8473,Non,Russie,Ville
36,Homme,3528,Non,Malaysia,Nature
58,Femme,9798,Oui,Japon,Ville
50,Femme,1798,Oui,Algérie,Nature
60,Femme,11789,Non,Autriche,Ville
64,Homme,8578,Oui,Portugal,Ville
23,Femme,5310,Oui,Canada,Ville
36,Homme,2896,Non,Portugal,Nature
58,Homme,3465,Oui,Côte d Ivoire,Nature
54,Homme,1894,Non,Tunisie,Nature
52,Femme,13091,Oui,Malaysia,Ville
64,Homme,8682,Oui,Japon,Ville
44,Homme,5895,Non,Allemagne,Ville
24,Femme,2288,Non,Royaume-Uni,Nature
58,Femme,2869,Oui,Thaïlande,Nature
45,Femme,1012,Non,Pays-Bas,Nature
35,Homme,1456,Non,Brésil,Nature
42,Homme,11736,Oui,Pays-Bas,Ville
49,Homme,12417,Oui,Emirats Arabes Unis,Ville
57,Homme,3667,Non,Iran,Nature
31,Femme,4816,Oui,Allemagne,Ville
47,Homme,6712,Non,Nigeria,Ville
47,Homme,2353,Oui,Nigeria,Nature
73,Femme,9154,Oui,Jordanie,Ville
58,Homme,2643,Oui,Colombie,Nature
50,Femme,2188,Non,Inde,Nature
42,Homme,2276,Oui,Suisse,Nature
56,Homme,1567,Oui,Royaume-Uni,Nature
51,Femme,2907,Oui,Norvège,Nature
74,Femme,13288,Non,Jordanie,Ville
54,Homme,1109,Non,Mexique,Nature
35,Femme,3158,Non,Danemark,Nature
22,Femme,1880,Non,Suède,Nature
47,Femme,5509,Oui,Finlande,Ville
42,Homme,4016,Non,Colombie,Nature
60,Homme,5074,Oui,Colombie,Ville
25,Homme,6782,Oui,Qatar,Ville
31,Femme,3061,Non,Mexique,Nature
58,Femme,9494,Oui,Portugal,Ville
59,Femme,1075,Non,Kenya,Nature
40,Femme,2086,Oui,Allemagne,Nature
19,Femme,3715,Non,Mexique,Nature
44,Homme,12586,Oui,Arabie Saoudite,Ville
19,Homme,1551,Non,Mexique,Nature
19,Femme,2981,Non,Koweït,Nature
52,Femme,1445,Non,Portugal,Nature
70,Femme,6933,Oui,Colombie,Ville
72,Femme,8611,Oui,Brésil,Ville
42,Femme,9264,Non,Grèce,Ville
61,Femme,8225,Oui,Pakistan,Ville
51,Femme,3888,Oui,Pays-Bas,Nature
41,Femme,2528,Oui,Russie,Nature
49,Femme,8115,Oui,Autriche,Ville
48,Homme,2917,Non,Allemagne,Nature
25,Homme,13341,Non,Allemagne,Ville
24,Femme,10201,Non,Royaume-Uni,Ville
55,Femme,2123,Non,Algérie,Nature
68,Homme,11381,Oui,Argentine,Ville
21,Femme,3782,Non,Algérie,Nature
74,Femme,8029,Oui,Tunisie,Ville
35,Femme,1759,Oui,Afrique du Sud,Nature
55,Femme,11834,Oui,Koweït,Ville
43,Femme,10985,Oui,Algérie,Ville
44,Homme,2718,Oui,Canada,Nature
66,Homme,10151,Oui,Afrique du Sud,Ville
62,Homme,8369,Oui,France,Ville
73,Homme,10134,Non,Chine,Ville
65,Homme,12705,Oui,Suisse,Ville
35,Homme,1961,Non,Tunisie,Nature
18,Homme,2096,Non,Tunisie,Nature
20,Homme,3004,Non,Corée du Sud,Nature
40,Homme,5377,Oui,Allemagne,Ville
37,Homme,1795,Non,Allemagne,Nature
57,Homme,6502,Oui,France,Ville
19,Homme,1488,Non,Portugal,Nature
30,Femme,7941,Oui,Brésil,Ville
25,Homme,2896,Non,Autriche,Nature
32,Femme,6092,Oui,Royaume-Uni,Ville
54,Homme,3541,Non,Suisse,Nature
46,Femme,2415,Non,Maroc,Nature
24,Homme,13410,Oui,Belgique,Ville
22,Homme,2894,Non,Egypte,Nature
67,Femme,11504,Oui,Russie,Ville
44,Homme,2079,Non,Danemark,Nature
26,Femme,9582,Oui,Royaume-Uni,Ville
71,Homme,12635,Oui,Tunisie,Ville
30,Femme,2257,Non,Colombie,Nature
34,Femme,7266,Oui,USA,Ville
73,Homme,10578,Oui,Maroc,Ville
22,Femme,1974,Non,Koweït,Nature
60,Homme,13825,Oui,Chine,Ville
28,Homme,8055,Non,USA,Ville
45,Homme,12603,Non,Russie,Ville
48,Homme,7285,Oui,Allemagne,Ville
43,Homme,9377,Non,Canada,Ville
36,Homme,6708,Oui,Maroc,Ville
45,Femme,12957,Oui,France,Ville
23,Femme,7945,Non,Pologne,Ville
43,Femme,1765,Non,Danemark,Nature
36,Homme,1726,Non,Emirats Arabes Unis,Nature
50,Homme,3454,Oui,Royaume-Uni,Nature
36,Femme,8740,Oui,USA,Ville
26,Homme,4196,Non,Kenya,Nature
27,Femme,11144,Non,Espagne,Ville
36,Homme,3388,Oui,Espagne,Nature
30,Homme,11428,Oui,Arabie Saoudite,Ville
31,Homme,10468,Oui,Liban,Ville
72,Homme,12747,Oui,Grèce,Ville
50,Homme,12120,Oui,Nigeria,Ville
32,Homme,6588,Oui,Liban,Ville
39,Femme,1764,Non,Côte d Ivoire,Nature
42,Homme,10816,Oui,Corée du Sud,Ville
71,Homme,10827,Non,Pakistan,Ville
52,Femme,1712,Oui,Pays-Bas,Nature
40,Homme,8765,Oui,Côte d Ivoire,Ville
65,Femme,10824,Oui,Emirats Arabes Unis,Ville
24,Femme,3146,Non,Indonésie,Nature
57,Femme,2546,Non,Royaume-Uni,Nature
52,Homme,1927,Non,Tunisie,Nature
22,Homme,4557,Oui,Nigeria,Ville
41,Homme,3798,Non,Kenya,Nature
38,Homme,12451,Oui,Corée du Sud,Ville
54,Femme,2977,Non,Australie,Nature
50,Femme,2424,Non,Norvège,Nature
23,Homme,3050,Non,Canada,Nature
38,Homme,3868,Non,Pays-Bas,Nature
42,Homme,1151,Oui,Canada,Nature
73,Femme,7299,Oui,Pakistan,Ville
40,Femme,1391,Oui,Canada,Nature
18,Femme,1435,Non,Chine,Nature
60,Femme,13594,Oui,Liban,Ville
24,Homme,2802,Non,Pologne,Nature
25,Homme,9755,Non,Autriche,Ville
57,Homme,2903,Non,Algérie,Nature
24,Femme,2227,Non,Allemagne,Nature
69,Femme,13254,Oui,Pays-Bas,Ville
29,Homme,10629,Oui,Suisse,Ville
35,Femme,10123,Oui,Thaïlande,Ville
28,Femme,1912,Non,Emirats Arabes Unis,Nature
59,Femme,3748,Oui,France,Nature
53,Femme,6194,Oui,Portugal,Ville
57,Femme,10464,Oui,France,Ville
58,Femme,2155,Oui,Danemark,Nature
35,Femme,13685,Oui,Emirats Arabes Unis,Ville
60,Homme,2101,Oui,Autriche,Nature
43,Homme,2861,Non,Canada,Nature
19,Femme,3328,Non,France,Nature
31,Homme,12520,Oui,Suède,Ville
26,Femme,1500,Non,Argentine,Nature
58,Homme,3577,Non,Canada,Nature
23,Homme,2405,Non,France,Nature
35,Homme,7327,Oui,Suède,Ville
57,Homme,13400,Oui,Australie,Ville
30,Homme,3831,Non,Finlande,Nature
31,Homme,1328,Non,Royaume-Uni,Nature
58,Femme,2847,Non,Canada,Nature
43,Femme,9029,Oui,Finlande,Ville
53,Femme,5991,Oui,Iran,Ville
31,Homme,7513,Oui,Grèce,Ville
53,Femme,3282,Non,Arabie Saoudite,Nature
52,Femme,5817,Oui,France,Ville
30,Femme,8652,Oui,Qatar,Ville
31,Femme,2442,Non,Pérou,Nature
53,Homme,5867,Non,USA,Ville
45,Homme,2230,Oui,Corée du Sud,Nature
57,Femme,6179,Non,Nigeria,Ville
61,Homme,8926,Non,Corée du Sud,Ville
70,Homme,12619,Oui,Tunisie,Ville
46,Femme,12729,Oui,Indonésie,Ville
38,Homme,8800,Oui,Canada,Ville
22,Femme,1726,Non,Italie,Nature
37,Homme,11130,Oui,Liban,Ville
35,Homme,7664,Oui,Iran,Ville
62,Homme,9258,Oui,Portugal,Ville
61,Homme,8653,Oui,Brésil,Ville
73,Homme,12573,Oui,Afrique du Sud,Ville
48,Homme,9079,Non,USA,Ville
52,Femme,5680,Oui,Emirats Arabes Unis,Ville
30,Femme,8921,Oui,Espagne,Ville
62,Homme,12562,Oui,Pakistan,Ville
28,Femme,6123,Oui,Japon,Ville
58,Femme,2667,Non,Pologne,Nature
38,Homme,7618,Oui,Iran,Ville
43,Femme,11929,Oui,Finlande,Ville
45,Femme,1802,Non,Canada,Nature
58,Homme,3069,Non,Qatar,Nature
52,Femme,6224,Oui,Allemagne,Ville
22,Homme,3002,Non,France,Nature
37,Femme,2303,Oui,Afrique du Sud,Nature
33,Homme,7760,Non,Danemark,Ville
48,Homme,1123,Non,Chine,Nature
59,Homme,14370,Oui,Sénégal,Ville
28,Femme,2436,Non,Jordanie,Nature
24,Femme,2125,Non,Maroc,Nature
26,Femme,2411,Non,Iran,Nature
34,Homme,3898,Non,Italie,Nature
45,Homme,9278,Oui,Emirats Arabes Unis,Ville
39,Homme,3054,Non,Australie,Nature
21,Femme,1977,Non,Royaume-Uni,Nature
60,Homme,8030,Oui,Canada,Ville
73,Femme,13096,Oui,Australie,Ville
60,Femme,9785,Oui,Suède,Ville
53,Homme,3160,Non,Egypte,Nature
25,Femme,2723,Non,Russie,Nature
22,Homme,2116,Non,Pologne,Nature
24,Homme,3588,Non,Qatar,Nature
23,Homme,8979,Oui,Indonésie,Ville
37,Homme,5723,Oui,Danemark,Ville
32,Femme,1956,Non,Côte d Ivoire,Nature
34,Femme,3620,Oui,Pérou,Nature
30,Femme,3790,Non,Algérie,Nature
52,Femme,2074,Oui,Thaïlande,Nature
21,Homme,2434,Non,USA,Nature
48,Homme,1129,Non,Canada,Nature
74,Homme,8381,Oui,Chine,Ville
60,Homme,2271,Oui,Malaysia,Nature
45,Femme,3298,Non,Australie,Nature
56,Femme,2209,Non,Emirats Arabes Unis,Nature
46,Femme,11864,Oui,Jordanie,Ville
19,Homme,1633,Non,Algérie,Nature
48,Homme,1959,Oui,Suisse,Nature
58,Homme,2022,Non,Allemagne,Nature
27,Homme,2573,Non,Brésil,Nature
25,Homme,4202,Non,Nigeria,Nature
41,Homme,6376,Oui,Finlande,Ville
41,Homme,12075,Non,Portugal,Ville
33,Femme,2994,Non,Qatar,Nature
57,Femme,1706,Oui,USA,Nature
32,Femme,6479,Oui,Allemagne,Ville
58,Homme,4059,Non,USA,Nature
23,Homme,1449,Non,Liban,Nature
41,Homme,2468,Oui,Emirats Arabes Unis,Nature
31,Homme,4084,Non,Iran,Nature
41,Homme,5688,Oui,Argentine,Ville
46,Homme,2331,Non,Colombie,Nature
33,Femme,8577,Oui,Algérie,Ville
34,Homme,11147,Oui,Afrique du Sud,Ville
19,Homme,1321,Non,Turquie,Nature
43,Femme,1347,Non,Emirats Arabes Unis,Nature
20,Homme,1557,Non,Italie,Nature
65,Femme,11969,Oui,Portugal,Ville
54,Femme,2045,Non,Indonésie,Nature
34,Homme,1249,Oui,Maroc,Nature
35,Homme,2017,Non,Canada,Nature
39,Femme,8190,Oui,Corée du Sud,Ville
56,Femme,6318,Non,Egypte,Ville
62,Femme,6773,Oui,Russie,Ville
36,Homme,3267,Non,Indonésie,Nature
20,Femme,3882,Non,Canada,Nature
46,Homme,5539,Non,Koweït,Ville
34,Homme,3497,Non,Mexique,Nature
70,Homme,11750,Oui,Allemagne,Ville
54,Homme,9419,Oui,Liban,Ville
20,Homme,1940,Non,Russie,Nature
18,Homme,3339,Non,Corée du Sud,Nature
55,Homme,5025,Non,USA,Ville
33,Homme,9665,Oui,Koweït,Ville
59,Femme,1660,Non,Autriche,Nature
31,Femme,2572,Non,Russie,Nature
31,Homme,2780,Non,Mexique,Nature
23,Homme,12157,Non,Italie,Ville
75,Homme,12288,Oui,Nigeria,Ville
44,Homme,1495,Non,Italie,Nature
30,Homme,8593,Non,Kenya,Ville
49,Femme,2945,Non,Pérou,Nature
33,Femme,7645,Non,Japon,Ville
19,Femme,2970,Non,Arabie Saoudite,Nature
63,Femme,6152,Oui,Afrique du Sud,Ville
53,Femme,8834,Oui,Brésil,Ville
43,Femme,4066,Oui,Turquie,Nature
29,Homme,2198,Non,Norvège,Nature
37,Homme,1639,Non,Arabie Saoudite,Nature
38,Homme,5860,Oui,Qatar,Ville
43,Homme,13900,Oui,Autriche,Ville
21,Homme,2235,Non,Afrique du Sud,Nature
53,Homme,2441,Non,Inde,Nature
52,Femme,1525,Non,Sénégal,Nature
74,Homme,12961,Oui,Brésil,Ville
26,Femme,3532,Non,Iran,Nature
62,Homme,11458,Oui,Suède,Ville
60,Homme,14143,Non,Koweït,Ville
69,Femme,6802,Oui,Iran,Ville
31,Femme,2480,Non,Argentine,Nature
20,Femme,3808,Non,Turquie,Nature
23,Homme,9609,Non,Egypte,Ville
69,Homme,11890,Oui,Belgique,Ville
29,Homme,9192,Oui,Jordanie,Ville
52,Homme,11413,Oui,Belgique,Ville
43,Femme,11534,Oui,Pologne,Ville
42,Homme,5293,Oui,Nigeria,Ville
40,Femme,10809,Oui,Iran,Ville
71,Femme,11542,Oui,Pays-Bas,Ville
74,Femme,8611,Oui,Norvège,Ville
45,Femme,7631,Oui,Argentine,Ville
29,Femme,7102,Oui,Tunisie,Ville
55,Homme,1749,Non,Portugal,Nature
23,Femme,7273,Oui,Canada,Ville
38,Femme,987,Non,Emirats Arabes Unis,Nature
30,Femme,12796,Oui,Emirats Arabes Unis,Ville
21,Femme,2083,Non,Algérie,Nature
67,Homme,7011,Oui,Pays-Bas,Ville
50,Femme,8649,Oui,Nigeria,Ville
47,Homme,4003,Oui,Australie,Nature
25,Homme,2446,Non,Espagne,Nature
71,Femme,7447,Non,Chine,Ville
29,Femme,1977,Non,Norvège,Nature
25,Femme,9111,Oui,Portugal,Ville
74,Homme,12332,Oui,Iran,Ville
56,Femme,14021,Oui,Japon,Ville
65,Homme,8884,Oui,Pakistan,Ville
54,Femme,2961,Non,Maroc,Nature
37,Femme,3884,Oui,Egypte,Nature
59,Femme,2863,Oui,Danemark,Nature
43,Homme,3424,Non,Afrique du Sud,Nature
19,Homme,2743,Non,Tunisie,Nature
27,Femme,8533,Oui,Maroc,Ville
61,Femme,7844,Oui,Pérou,Ville
50,Homme,2728,Oui,Côte d Ivoire,Nature
68,Homme,12477,Oui,Koweït,Ville
33,Homme,6698,Oui,Pakistan,Ville
58,Homme,1557,Non,Pays-Bas,Nature
41,Femme,3602,Oui,Canada,Nature
73,Femme,11031,Oui,France,Ville
35,Femme,2778,Non,Russie,Nature
47,Homme,7536,Oui,Pologne,Ville
49,Homme,3148,Oui,Corée du Sud,Nature
50,Femme,1455,Non,Belgique,Nature
29,Homme,3894,Non,Suisse,Nature
41,Homme,2172,Oui,Iran,Nature
44,Homme,14062,Oui,Indonésie,Ville
71,Femme,8829,Oui,Kenya,Ville
48,Homme,14252,Non,Danemark,Ville
48,Homme,3039,Non,Corée du Sud,Nature
48,Homme,3476,Non,Maroc,Nature
66,Homme,7183,Oui,Thaïlande,Ville
21,Homme,2431,Non,Liban,Nature
31,Femme,10314,Oui,Brésil,Ville
45,Homme,5536,Oui,Thaïlande,Ville
70,Femme,5770,Oui,Argentine,Ville
49,Femme,2680,Oui,Royaume-Uni,Nature
60,Homme,11526,Oui,Emirats Arabes Unis,Ville
53,Homme,2133,Oui,Pakistan,Nature
32,Homme,13457,Oui,Brésil,Ville
70,Homme,10250,Oui,Inde,Ville
43,Homme,13655,Oui,Russie,Ville
30,Femme,6559,Oui,Belgique,Ville
26,Homme,4225,Non,Grèce,Nature
25,Femme,2433,Non,Indonésie,Nature
23,Femme,3244,Non,Qatar,Nature
75,Femme,11653,Oui,Tunisie,Ville
35,Femme,8086,Oui,Corée du Sud,Ville
53,Femme,5216,Oui,Indonésie,Ville
28,Femme,2258,Non,Chine,Nature
44,Homme,10326,Oui,Colombie,Ville
39,Femme,8221,Non,Norvège,Ville
46,Femme,3429,Oui,Danemark,Nature
23,Femme,3411,Non,Koweït,Nature
68,Homme,13585,Oui,Danemark,Ville
61,Femme,5849,Oui,Argentine,Ville
64,Femme,9411,Oui,Japon,Ville
66,Femme,13862,Non,Colombie,Ville
67,Femme,6983,Oui,Italie,Ville
46,Homme,1945,Non,Norvège,Nature
60,Homme,2997,Non,Pologne,Nature
18,Femme,2826,Non,Colombie,Nature
54,Homme,8270,Oui,Jordanie,Ville
22,Femme,9763,Oui,Royaume-Uni,Ville
45,Homme,8042,Non,Italie,Ville
42,Femme,3207,Oui,Russie,Nature
56,Homme,3742,Oui,Tunisie,Nature
28,Homme,2147,Non,Autriche,Nature
19,Homme,3964,Non,Portugal,Nature
71,Femme,14742,Oui,Côte d Ivoire,Ville
40,Homme,1680,Non,France,Nature
49,Femme,11812,Oui,Koweït,Ville
52,Femme,9108,Oui,Australie,Ville
35,Femme,7002,Oui,Egypte,Ville
20,Femme,1536,Non,Royaume-Uni,Nature
66,Homme,13437,Non,Finlande,Ville
56,Homme,1134,Oui,Japon,Nature
22,Femme,9258,Oui,Côte d Ivoire,Ville
53,Femme,5229,Oui,Pérou,Ville
36,Homme,12857,Non,Finlande,Ville
75,Homme,7325,Oui,Canada,Ville
64,Femme,12493,Oui,Russie,Ville
29,Homme,3198,Non,Kenya,Nature
28,Femme,1463,Non,Mexique,Nature
42,Homme,2103,Oui,Koweït,Nature
52,Homme,8997,Oui,Maroc,Ville
21,Homme,2232,Non,Algérie,Nature
18,Homme,3655,Non,Chine,Nature
35,Homme,1809,Non,Sénégal,Nature
34,Femme,14521,Oui,Suisse,Ville
41,Homme,9577,Oui,Sénégal,Ville
53,Homme,12224,Oui,Mexique,Ville
38,Homme,10594,Non,Maroc,Ville
71,Homme,11638,Non,Qatar,Ville
24,Femme,2081,Non,Australie,Nature
52,Homme,12408,Oui,Algérie,Ville
26,Femme,5998,Non,Norvège,Ville
75,Femme,8751,Oui,Royaume-Uni,Ville
36,Homme,1407,Non,Royaume-Uni,Nature
37,Homme,1618,Oui,Inde,Nature
70,Homme,7189,Oui,USA,Ville
42,Homme,11288,Oui,Kenya,Ville
31,Homme,3965,Non,Inde,Nature
52,Homme,10854,Oui,Autriche,Ville
40,Homme,2848,Oui,Afrique du Sud,Nature
45,Homme,7208,Non,Italie,Ville
21,Femme,1559,Non,Belgique,Nature
29,Femme,7308,Oui,Sénégal,Ville
29,Homme,7338,Non,Colombie,Ville
51,Femme,6556,Oui,Arabie Saoudite,Ville
34,Homme,3577,Oui,Belgique,Nature
44,Homme,6384,Oui,Pologne,Ville
56,Homme,1458,Non,France,Nature
29,Homme,1384,Non,Royaume-Uni,Nature
56,Femme,2481,Oui,Grèce,Nature
42,Homme,3958,Oui,USA,Nature
37,Femme,3639,Non,Turquie,Nature
73,Homme,8724,Oui,Norvège,Ville
47,Femme,5301,Oui,Tunisie,Ville
59,Femme,2277,Oui,Suisse,Nature
39,Femme,6090,Oui,Argentine,Ville
24,Femme,2934,Non,Australie,Nature
75,Femme,5241,Oui,Sénégal,Ville
70,Femme,6005,Non,Algérie,Ville
74,Femme,9052,Oui,Jordanie,Ville
50,Femme,3717,Non,Pérou,Nature
64,Femme,10399,Oui,Thaïlande,Ville
21,Homme,2036,Non,Sénégal,Nature
42,Homme,10260,Oui,Egypte,Ville
22,Homme,2580,Non,Algérie,Nature
26,Femme,10022,Non,Inde,Ville
35,Femme,6785,Oui,Mexique,Ville
24,Femme,1621,Non,Emirats Arabes Unis,Nature
28,Homme,2302,Non,Côte d Ivoire,Nature
51,Femme,1729,Oui,Chine,Nature
23,Homme,1779,Non,Kenya,Nature
26,Homme,10245,Non,Maroc,Ville
20,Femme,1427,Non,Koweït,Nature
38,Homme,1709,Non,Indonésie,Nature
62,Femme,5952,Non,France,Ville
72,Femme,7399,Oui,Liban,Ville
35,Femme,12575,Non,Arabie Saoudite,Ville
47,Femme,6505,Oui,Afrique du Sud,Ville
47,Homme,6487,Non,Espagne,Ville
52,Femme,2824,Non,Australie,Nature
50,Femme,9886,Oui,Inde,Ville
41,Femme,9760,Oui,Pays-Bas,Ville
51,Homme,2676,Non,Iran,Nature
37,Femme,5320,Oui,Chine,Ville
60,Femme,3334,Non,Nigeria,Nature
36,Femme,6844,Oui,Inde,Ville
70,Femme,11544,Oui,Espagne,Ville
74,Femme,5618,Oui,Côte d Ivoire,Ville
49,Homme,5568,Oui,Emirats Arabes Unis,Ville
33,Homme,2368,Non,Emirats Arabes Unis,Nature
55,Femme,10225,Oui,Kenya,Ville
41,Homme,2208,Oui,Koweït,Nature
37,Homme,2328,Non,Russie,Nature
64,Homme,6964,Oui,Suisse,Ville
36,Femme,3641,Non,Pays-Bas,Nature
56,Femme,2649,Non,Pérou,Nature
33,Femme,2784,Oui,Australie,Nature
71,Femme,12640,Oui,Iran,Ville
35,Homme,1546,Non,Sénégal,Nature
53,Homme,13463,Oui,Mexique,Ville
60,Homme,9142,Oui,Chine,Ville
40,Femme,10324,Non,Kenya,Ville
30,Femme,1757,Non,Pakistan,Nature
25,Homme,11289,Non,Iran,Ville
29,Homme,5780,Oui,Colombie,Ville
51,Homme,6551,Oui,Inde,Ville
23,Femme,7451,Oui,Kenya,Ville
58,Femme,4933,Oui,Iran,Ville
73,Homme,13150,Oui,Kenya,Ville
22,Femme,2877,Non,Pérou,Nature
48,Homme,1673,Oui,Pays-Bas,Nature
27,Homme,1948,Non,Emirats Arabes Unis,Nature
21,Homme,3297,Non,Australie,Nature
58,Femme,9896,Oui,Koweït,Ville
31,Femme,2411,Non,Indonésie,Nature
58,Homme,12562,Oui,Tunisie,Ville
40,Homme,6124,Oui,Canada,Ville
54,Femme,3196,Non,Espagne,Nature
63,Homme,10188,Oui,Liban,Ville
44,Femme,10773,Oui,Qatar,Ville
35,Homme,1571,Oui,Belgique,Nature
44,Homme,2614,Non,Australie,Nature
60,Homme,9772,Oui,Chine,Ville
61,Homme,7079,Oui,Portugal,Ville
36,Homme,2983,Non,Argentine,Nature
44,Homme,11921,Oui,Belgique,Ville
51,Homme,10906,Oui,Pays-Bas,Ville
39,Homme,3018,Non,Inde,Nature
46,Femme,12793,Oui,Iran,Ville
25,Homme,3382,Non,Suisse,Nature
35,Femme,3511,Non,Pakistan,Nature
28,Homme,2863,Non,Inde,Nature
44,Femme,3533,Non,Liban,Nature
60,Homme,3126,Oui,Australie,Nature
28,Homme,1290,Non,Portugal,Nature
30,Femme,3244,Non,Pakistan,Nature
59,Homme,1243,Non,Espagne,Nature
20,Homme,3437,Non,Russie,Nature
33,Femme,1752,Non,Royaume-Uni,Nature
64,Homme,13069,Oui,Liban,Ville
46,Homme,6218,Oui,Chine,Ville
33,Femme,2210,Non,Chine,Nature
58,Homme,13099,Oui,Japon,Ville
36,Homme,3530,Oui,Egypte,Nature
41,Femme,2331,Oui,Argentine,Nature
57,Femme,2574,Non,Kenya,Nature
19,Homme,2198,Non,Royaume-Uni,Nature
22,Homme,4912,Oui,Grèce,Ville
40,Homme,1453,Non,Iran,Nature
24,Homme,3581,Non,Koweït,Nature
47,Femme,2617,Oui,Finlande,Nature
42,Homme,1551,Non,Japon,Nature
18,Femme,2777,Non,Malaysia,Nature
44,Homme,14133,Oui,Autriche,Ville
55,Homme,3182,Non,Allemagne,Nature
27,Femme,10427,Oui,Koweït,Ville
48,Homme,2325,Non,Malaysia,Nature
59,Homme,1349,Non,Koweït,Nature
70,Femme,13496,Oui,Maroc,Ville
35,Femme,10502,Non,Belgique,Ville
75,Homme,6906,Oui,Chine,Ville
66,Homme,12433,Oui,Inde,Ville
45,Femme,2597,Oui,Japon,Nature
29,Femme,11676,Oui,Finlande,Ville
25,Femme,7734,Non,Chine,Ville
35,Homme,2765,Non,Portugal,Nature
25,Femme,3522,Non,USA,Nature
54,Femme,1779,Non,Portugal,Nature
59,Femme,957,Non,Arabie Saoudite,Nature
62,Femme,10998,Oui,Jordanie,Ville
75,Femme,9478,Oui,Kenya,Ville
59,Homme,3778,Non,Sénégal,Nature
23,Homme,3700,Non,Brésil,Nature
58,Homme,2084,Oui,Suisse,Nature
46,Homme,6352,Oui,Norvège,Ville
54,Homme,2515,Non,Indonésie,Nature
21,Femme,3660,Non,Pologne,Nature
28,Homme,2644,Non,Belgique,Nature
23,Femme,1829,Non,Grèce,Nature
38,Homme,9893,Non,Pologne,Ville
54,Femme,12789,Oui,Royaume-Uni,Ville
51,Femme,5842,Oui,Pérou,Ville
51,Homme,2007,Oui,Egypte,Nature
33,Femme,2193,Non,Emirats Arabes Unis,Nature
55,Homme,9138,Oui,Qatar,Ville
21,Homme,3463,Non,Afrique du Sud,Nature
50,Femme,6792,Oui,Jordanie,Ville
43,Homme,1474,Non,Espagne,Nature
29,Homme,2980,Non,USA,Nature
